key,key:userAccount,address,city,country,earnedPoints,identifier,phoneNumber
#base-entity
customer-00,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ123456,+45712587240
customer-01,user-account-customer-01,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CO123456,+123456789
customer-02,user-account-customer-02,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CT123456,+1234567
#address
customer-04,user-account-customer-00,L,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111111,+45712587240
customer-05,user-account-customer-00,Lo,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111112,+45712587240
customer-06,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111113,+45712587240
customer-07,user-account-customer-00,Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111114,+45712587240
customer-08,user-account-customer-00,โลเร็ม อิปซัม,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111115,+45712587240
customer-09,user-account-customer-00,لوريم إيبسوم,Lorem ipsum dolor sit ame,Lorem ipsum dolor sit ame,250000,CZ111116,+45712587240
